pop,treatment,log_time,lml_surv
ATE-weighted,0,,
ATE-weighted,0,1.6094379124,-8.679007929
ATE-weighted,0,1.7917594692,-7.150780911
ATE-weighted,0,2.0794415417,-6.948779287
ATE-weighted,0,2.302585093,-6.726490117
ATE-weighted,0,2.3978952728,-5.993808985
ATE-weighted,0,2.4849066498,-5.86262094
ATE-weighted,0,2.5649493575,-5.457774375
ATE-weighted,0,2.6390573296,-5.334143423
ATE-weighted,0,2.7080502011,-5.244844213
ATE-weighted,0,2.7725887222,-5.018085141
ATE-weighted,0,2.8332133441,-4.70631472
ATE-weighted,0,2.8903717579,-4.604298931
ATE-weighted,0,2.9444389792,-4.460308929
ATE-weighted,0,2.9957322736,-4.347594219
ATE-weighted,0,3.0445224377,-4.239487721
ATE-weighted,0,3.0910424534,-4.176978489
ATE-weighted,0,3.1354942159,-4.134258349
ATE-weighted,0,3.1780538303,-3.990970353
ATE-weighted,0,3.2188758249,-3.845393211
ATE-weighted,0,3.258096538,-3.791544239
ATE-weighted,0,3.295836866,-3.695231602
ATE-weighted,0,3.3322045102,-3.63162732
ATE-weighted,0,3.36729583,-3.549003287
ATE-weighted,0,3.4011973817,-3.466245986
ATE-weighted,0,3.4339872045,-3.4078439
ATE-weighted,0,3.4657359028,-3.314168031
ATE-weighted,0,3.4965075615,-3.258447217
ATE-weighted,0,3.5263605246,-3.20374421
ATE-weighted,0,3.5553480615,-3.147122977
ATE-weighted,0,3.5835189385,-3.100736993
ATE-weighted,0,3.6109179126,-3.04252905
ATE-weighted,0,3.6375861597,-2.985819583
ATE-weighted,0,3.6635616461,-2.932259146
ATE-weighted,0,3.6888794541,-2.881269313
ATE-weighted,0,3.7135720667,-2.835084994
ATE-weighted,0,3.7376696183,-2.796298881
ATE-weighted,0,3.7612001157,-2.750266243
ATE-weighted,0,3.7841896339,-2.731257399
ATE-weighted,0,3.8066624898,-2.670621208
ATE-weighted,0,3.8286413965,-2.641788986
